"";"Austria";"Belgium";"Bulgaria";"Cyprus";"Czech Republic";"Germany";"Denmark";"Estonia";"Spain";"Finland";"France";"Greece";"Croatia";"Hungary";"Ireland";"Italy";"Lithuania";"Luxembourg";"Latvia";"Malta";"Netherlands";"Poland";"Portugal";"Romania";"Sweden";"Slovenia";"Slovakia";"United Kingdom";"United States";"Japan";"China";"Canada";"South Korea";"Brazil";"India";"Mexico";"Russia";"Australia";"Switzerland";"Turkey";"Taiwan";"Norway";"Indonesia";"South Africa";"RoW Asia and Pacific";"RoW America";"RoW Europe";"RoW Africa";"RoW Middle East"
"Bahrain";0,175658831154057;0,972260020588273;0,0266311338518381;0,0352560695918253;0,146132916243686;1,95811820457655;0,114518786155352;0,0228372994865782;2,15957323358159;0,0848482447543279;1,40233326077583;0,131052653455182;0,0245807621474979;0,066982766496972;0,0622617943262565;3,63192619875643;0,0250546041789068;0,166737516476115;0,0191774928016888;0,0172789011126353;0,912466534577092;0,286810317340207;1,26398132381613;0,114872070564895;0,131617766050874;0,0343056052372511;0,0658091354723691;1,93988924339755;7,47803618878248;1,51068412905308;4,31230345235952;0,65405881584564;1,02390135360103;0,434754536368081;4,12041753876958;0,295327013807553;0,673240132553065;0,626971536657096;0,349840894432221;1,80448292415519;0,417833671380046;0,154697351804172;0,731381080348048;0,220658762082913;11,9131577733494;1,03039346816476;0,383778073162724;2,5854047521541;25,8142415085204
"Barbados";0,654731386927787;1,19440341078225;0,23737709950382;0,175468045661893;0,199351750338357;4,61445921849463;0,28609919681194;0,0380901785214123;2,24284019416844;0,181072186686732;12,5303375160532;0,569158649406169;0,240294112309146;0,137975239820996;0,195211451617657;3,7034845708263;0,0458358745416092;0,167694651090947;0,0276498896851952;0,0597895077855679;1,58262855283664;0,606959247695252;0,456994528252275;1,42867294546725;0,392618721838447;0,325833492909718;0,0976204606079597;2,6394953272066;38,0497273203942;3,3201641937442;8,37638778722704;1,67870564356488;1,2745737411757;7,88636742447649;3,59569693875418;3,66821037343312;1,89221403656175;1,16063597993872;0,65690092337387;0,984105479000057;0,923174683069689;0,428314619328064;0,892218075032667;0,375408753955171;8,68166317288934;158,74912733732;0,572061263368674;4,11204632168502;21,5908238748207
"Belgium-Luxembourg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Bangladesh";2200,75228968887;4037,11228863405;335,050084873922;60,4570453221966;1137,56946687647;28559,3400775071;1670,04559299267;202,770988790384;8526,4272060127;1559,53944508329;15892,3500222201;1186,58916320805;239,362599189739;452,385978720961;1200,76362453482;10960,8762816431;362,448008945946;409,055769741658;251,855743804784;52,5206406250955;3136,7515360324;3494,55772116368;1322,77360386096;640,355258386744;3771,24290552989;242,131091117248;855,290936722826;26433,3446649707;114809,922409584;29389,4459711662;97773,2840678795;12378,7019473139;15416,7533016188;6896,3522448049;40750,8017861481;3925,4939811313;16108,9882214486;16535,1622096413;3089,37498328687;14835,178538932;5510,34443971112;3134,67066764754;11475,0473753674;1200,49772894356;315072,061930311;21718,7416988197;2760,64090815303;16714,1968759465;36579,0623587524
"Bolivia (Plurinational State of)";726,048665047276;1947,08426583171;199,012047368557;142,710182488184;623,189933011794;8396,73557958525;475,086270111859;59,3942876523805;3496,54181914476;470,631647079604;13003,6755622385;795,918383740724;258,954579548598;258,487632705651;708,649031896763;19164,6086234925;119,281722083491;221,538011066513;54,611314801699;84,1817544642746;5880,71431110846;1383,49085822678;1714,62096329543;422,685863266196;808,441762225853;325,932978526097;227,916695720175;16453,6680273188;67635,0497357491;5716,26693742093;12367,6038042006;3638,46039617961;2081,35377954678;13701,8481543632;2880,76897842018;4939,96131265572;2539,05003668757;1844,01022643442;1448,24981267891;2257,54617989538;1096,74979233833;827,950150579838;972,861131486799;495,165552200769;9979,2425298254;233528,978205207;1250,21303384403;4395,15945680167;6642,78922480971
"Botswana";7,98661696745584;17,7547704184096;2,0677571691875;1,39537876948445;3,10546655239414;69,7180277182092;5,7422722738398;0,380344973302603;60,3924930337643;3,33335446949727;68,20190212589;5,91333474184788;1,71263498576316;1,89100482915504;5,08013718162168;52,0299529871399;0,849517503009949;1,49914379673449;0,395090867561293;0,596450182743085;18,8898922752776;10,2620895998885;8,69408705471296;3,69783540452339;5,04619544701851;1,02835429827234;2,3527755232532;75,4469305403142;154,364845549254;66,3212698783419;94,8326445100083;15,2158903722343;19,7474934823659;10,9197066365953;19,4318798845791;12,2095432240769;14,786727611437;21,1563080352896;8,97966720461392;28,3972650114449;8,93623533391721;5,1857777112995;43,0215079698529;126,0961879034;68,0054373370038;51,6435527967558;11,0530565466416;271,592341176457;67,4610372748145
"Brazil";10128,4979149996;34629,2054916087;2254,38743510783;1939,74228961556;8207,22408273571;138070,428958761;12730,7826043666;1066,63807654496;79725,0222285523;7061,3948555354;84650,3392919636;8042,31357116127;2017,75767527223;5138,83006398423;6544,12087824333;70245,5411113224;2060,90993323791;3442,87628755055;901,221142944794;851,804999035538;42848,6063147688;21276,2247005031;31687,0391738762;6246,4422180893;11282,3064392196;1936,65975995923;3345,96667017881;82454,2583274853;702320,722256485;210727,513201016;1942035,83188724;55372,2835041841;117111,788052735;6543394,61837638;85848,0548562151;56516,9028830135;84325,5610895587;52658,2832668928;19115,2628806307;47710,6985878411;56055,8506474852;16506,2302840315;99114,1175937057;7761,6721134316;400476,920074383;547907,152296053;18469,5743059365;144223,092735255;210130,516081343
"Belize";10,3175093002552;36,4913950872362;0,989683859315381;3,9263306193183;4,33655276063089;88,5211545870251;3,71643650253849;0,669461485824346;68,2473165570798;9,43081166085702;58,1800090758372;7,53594961382888;2,33740521137391;1,7880110908047;6,26124222406144;51,9636447538114;0,766246792753794;4,33079674208668;0,684691373785568;0,315924231136999;53,7116072697832;12,4909188090166;7,01856048355578;2,15528129559566;8,89554054005433;3,47697877844632;1,42826008322314;70,5801101440194;925,643743061498;56,4341853548815;176,867883565621;48,1140305786019;31,4518228232241;313,270923451752;40,6004141178869;101,945357348183;76,4662877349738;24,0922410711599;16,6606160935891;16,9626935263241;17,4035684314069;8,48625825703297;12,794144136477;9,24360878267057;109,254681870175;4231,25658019292;9,58039844124239;35,4029280174079;55,4662950969624
"Solomon Islands";172,194269058857;864,644774658932;26,4375871778287;7,84484291944094;117,749215411934;3640,89493483005;81,6046112747781;20,0137027360504;364,610028713164;68,1252014376537;1069,50043904938;89,9439731482643;22,3529328429458;88,1754194120432;84,1230814352417;449,691209487232;21,8841279581181;120,827526289152;12,5148326966881;4,66086882548889;930,867147934118;248,280086170054;50,1536876344485;57,5547151340715;168,102288101668;18,0045069742716;48,4958185924179;1737,49704926594;4042,59276619911;2062,2485428602;5882,74345339565;434,652783727261;852,711487315259;411,313185209828;1303,37239503171;606,511353832291;620,079500941704;1290,84443634716;302,470009617906;353,780346783652;483,57038276629;215,209934262071;1310,12741531052;151,02631868031;14675,4912197856;1826,9644711944;168,706732868277;714,567058573008;2034,2891220698
"Brunei Darussalam";12,0108082541678;29,9644509861878;2,2393883849357;0,88973079312684;7,76996923773939;134,685319179766;9,05365960808078;1,88042749780013;28,0481324639295;12,8936095288674;84,7551512213547;6,83037277472744;1,09488820460088;4,00053402592471;7,8359207081823;52,0557496000362;1,95325737655961;4,02935203980481;2,09472140676504;0,523463099844173;39,1456385178436;20,9704691423647;5,40505556986166;4,26613563890609;20,4902752159415;1,47798959164424;2,44918104634406;116,216364660945;744,347496544387;277,573970717223;614,484496385942;76,3148558912981;63,6847920342221;85,1486751859731;97,2715127737918;38,8597676289392;74,2907068960388;190,643114131844;15,1793285696105;39,6378098114065;52,6010562828364;16,9944047955516;166,578420532098;15,682875352368;619,557529947902;140,001753706284;15,0738998766706;90,7067370654002;220,861930658443
"Bulgaria";2495,83102473599;7918,37564761956;71067,44815487;3639,43029501805;1629,01224767699;26392,5966268186;2397,38503162721;213,070315222329;18678,4606914468;1220,75179599888;30030,8252812454;31960,5683035299;1325,22685257745;1814,6962144967;2183,70021976574;26744,1856361793;1033,56009453417;368,247450384144;373,062125241893;679,747961206327;19068,6454692627;4997,17326130855;10545,0294375456;14163,4310464181;3352,4739320251;671,464368340361;956,131310114304;35937,2885761751;25018,9611915921;5093,83726319279;18219,137710932;2864,20861545767;3612,79989833207;2460,56128117646;5591,64786618259;2306,91120990408;10620,4480833935;3002,71596541767;3115,91252984663;48856,8852695948;1481,72839029065;2774,79937752428;2598,56448312618;1452,83214822206;16755,0406493655;7860,3874312142;17901,7402587927;18334,2436168929;35656,8534659742
"Myanmar";5132,67692498154;58908,7224837674;925,276149283837;381,230127316887;6049,50801432389;99369,642618856;3379,67482706805;1237,38303481293;19971,5948843365;3220,49105123658;57577,628969211;2193,72020865147;533,574145747862;3818,01313191469;2934,30869725445;19270,2040788658;878,601545698143;8479,43551568386;601,364672311439;192,751982560407;38052,1522257179;13180,3378381708;2009,10777687887;1608,38415240475;7451,70008102072;742,25635002771;1692,97976706432;48414,9903069808;228495,060805595;125231,972378215;304407,543282589;25403,347468909;45442,3702877831;24636,5873493963;72632,242675678;13705,4065516662;26689,5973460979;64975,2590180317;11151,6007455449;20458,7767100559;22816,4174003672;10572,9037471755;78194,7085844236;7927,9046922465;545702,78298121;95654,7802713645;7559,30685068209;36583,3879267048;82272,2314266424
"Burundi";1,40671692706775;7,57362893932964;1,74427006541721;0,128817912634837;0,607330672723446;20,1453515268868;0,528167219797566;0,0640161309782043;12,1948309088564;0,486742719662878;61,7413425879597;0,781967106255995;0,132031955929303;0,744224033345873;0,359973285609747;11,1477524406048;0,704112083681758;1,29820908715811;0,0655098909397925;0,367852922603945;6,00082089863935;23,0405470815656;3,70136702275779;1,94445580076786;0,616413358701116;0,124171721325613;0,291886122020149;13,7676339219457;14,2933049191019;6,83251130278558;10,579237020776;1,6072442375504;3,24706031669349;1,32398981810202;2,78752262845676;0,560185658901854;23,6595284041678;1,40771459517802;8,65307222351724;6,66102727095263;1,21249739624708;0,574092347017189;2,05219533401065;9,85513267260482;25,4902665975945;2,78721981170834;10,6618165761115;2015,94144382667;110,322089535176
"Cameroon";1046,82302781364;2487,56895635112;166,713876143752;35,4710290740002;579,471873937335;11958,6933270593;519,342603937828;78,2565087572631;8156,70776669169;646,980313262997;18165,8333807123;402,541474504788;198,337645380171;272,909349520927;627,131396526394;10727,4650102903;123,730556799648;311,773558885203;69,1256825340131;227,509117039618;4362,82322819613;2731,95463732331;1180,95864997428;585,610660207967;943,503440731228;587,85915085819;302,480797821635;6916,24483790162;31357,4715880042;8027,37770321579;65193,7903672793;3557,63126554225;3762,94515481501;4077,89498553865;8451,59094603295;1558,36255570413;4331,59738194992;2576,17344301539;1917,6190112686;3429,39451737358;952,528598331401;978,395300095352;4713,99195313072;1756,91243192368;24486,547468946;6139,97505267947;1690,47345469855;196399,961277316;14366,774977748
"Canada";5739,28899692959;22748,3208895629;1009,66644044997;529,282069225392;4798,34525528753;66979,0944877371;3525,02803558812;516,378087295374;21276,3769831081;2999,20821104307;48551,5443673953;3102,96251232201;863,470590284169;1945,23755007131;4913,70939575115;30148,1016176209;1473,66951839656;1519,36768667885;584,135024852356;1602,78745709512;21594,284131382;8967,67165333981;4878,50832957459;2803,27634761134;6007,98293361288;841,264814943345;1636,42603252059;43567,5254754558;1224970,28198485;114362,401763951;870355,555523803;536138,240836395;29996,424012507;37634,900831334;35859,2589325528;334748,292278642;23841,428157431;29091,3615557395;12125,2565171679;20314,9818317646;16266,4892870613;7540,51685307307;18993,9016231656;4579,02317939181;178541,220650595;157185,901167258;9352,96231705467;64017,6961465352;77546,5025608516
